Time,Current (mA)
11:26:48.194, 118.80
11:26:49.221, 118.00
11:26:50.249, 117.80
11:26:51.276, 117.80
11:26:52.303, 118.60
11:26:53.330, 117.90
11:26:54.357, 117.80
11:26:55.384, 118.50
11:26:56.411, 118.20
11:26:57.438, 118.10
11:26:58.465, 117.90
11:26:59.492, 118.00
11:27:00.519, 116.90
11:27:01.546, 117.20
11:27:02.572, 118.20
11:27:03.600, 118.00
11:27:04.627, 118.60
11:27:05.654, 117.70
11:27:06.681, 118.30
11:27:07.708, 118.30
11:27:08.735, 118.30
11:27:09.762, 117.90
11:27:10.789, 117.80
11:27:11.816, 118.30
11:27:12.843, 117.80
11:27:13.870, 118.20
11:27:14.897, 117.80
11:27:15.924, 118.80
11:27:16.951, 117.60
11:27:17.978, 117.90
11:27:19.005, 119.20
11:27:20.032, 118.10
11:27:21.059, 118.90
11:27:22.086, 119.20
11:27:23.113, 119.50
11:27:24.140, 119.30
11:27:25.167, 118.70
11:27:26.194, 119.20
11:27:27.221, 120.30
11:27:28.249, 120.10
11:27:29.276, 119.60
11:27:30.303, 119.70
11:27:31.330, 119.30
11:27:32.357, 120.30
11:27:33.385, 119.40
11:27:34.411, 120.40
11:27:35.439, 120.70
11:27:36.466, 120.10
11:27:37.494, 119.00
11:27:38.521, 118.40
11:27:39.548, 118.70
11:27:40.575, 118.90
11:27:41.602, 119.60
11:27:42.629, 119.50
11:27:43.656, 118.80
11:27:44.683, 122.40
11:27:45.710, 122.40
11:27:46.738, 118.90
11:27:47.765, 119.30
11:27:48.792, 119.30
11:27:49.819, 119.30
11:27:50.846, 118.80
11:27:51.873, 118.90
11:27:52.901, 118.90
11:27:53.927, 118.90
11:27:54.955, 119.00
11:27:55.982, 118.40
11:27:57.009, 118.20
11:27:58.036, 118.30
11:27:59.064, 118.90
11:28:00.091, 118.70
11:28:01.118, 118.30
11:28:02.145, 119.30
11:28:03.172, 120.20
11:28:04.199, 119.60
11:28:05.226, 119.80
11:28:06.254, 119.30
11:28:07.281, 119.20
